"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"8373; M23232;  Média; 25; 65; 1448; 44,8; 31; 0; Sem Falha"
"8374; M23233;  Média; 25; 55; 1362; 50,5; 34; 0; Sem Falha"
"8375; L55554;  Baixa; 25; 65; 1225; 63,4; 37; 0; Sem Falha"
"8376; M23235;  Média; 25; 65; 1384; 48,2; 39; 0; Sem Falha"
"8377; L55556;  Baixa; 25; 65; 1334; 49,3; 42; 0; Sem Falha"
"8378; L55557;  Baixa; 25; 65; 1336; 50,3; 44; 0; Sem Falha"
"8379; M23238;  Média; 25; 65; 1331; 61,6; 46; 0; Sem Falha"
"8380; L55559;  Baixa; 25; 65; 1629; 31,9; 49; 0; Sem Falha"
"8381; L55560;  Baixa; 25; 75; 1776; 25,7; 51; 0; Sem Falha"
"8382; H37795;  Alta; 25; 65; 1530; 38,3; 53; 0; Sem Falha"
"8383; L55562;  Baixa; 25; 75; 1719; 27,3; 58; 0; Sem Falha"
"8384; M23243;  Média; 25; 65; 1495; 35,2; 60; 0; Sem Falha"
"8385; L55564;  Baixa; 25; 65; 1450; 43,1; 63; 0; Sem Falha"
"8386; H37799;  Alta; 25; 65; 1563; 38,8; 65; 0; Sem Falha"
"8387; M23246;  Média; 25; 75; 1501; 37,1; 70; 0; Sem Falha"
"8388; L55567;  Baixa; 25; 65; 1351; 47,2; 73; 0; Sem Falha"
"8389; L55568;  Baixa; 25; 75; 1365; 46,5; 75; 0; Sem Falha"
"8390; L55569;  Baixa; 25; 65; 1525; 39,7; 77; 0; Sem Falha"
"8391; M23250;  Média; 25; 65; 1288; 61,9; 79; 0; Sem Falha"
"8392; L55571;  Baixa; 25; 45; 1423; 42,7; 82; 0; Sem Falha"
"8393; M23252;  Média; 25; 35; 1502; 39,4; 84; 0; Sem Falha"
"8394; L55573;  Baixa; 25; 35; 1428; 43,5; 87; 0; Sem Falha"
"8395; M23254;  Média; 25; 45; 1566; 38,1; 89; 0; Sem Falha"
"8396; M23255;  Média; 25; 35; 1483; 44,8; 92; 0; Sem Falha"
"8397; H37810;  Alta; 25; 45; 1593; 33,3; 95; 0; Sem Falha"
"8398; L55577;  Baixa; 25; 35; 1724; 26,4; 100; 0; Sem Falha"
"8399; L55578;  Baixa; 25; 35; 2617; 12,1; 102; 1; Alimentação"
"8400; L55579;  Baixa; 25; 45; 1294; 59,4; 104; 0; Sem Falha"
"8401; L55580;  Baixa; 25; 45; 1533; 40,7; 106; 0; Sem Falha"
"8402; H37815;  Alta; 25; 35; 1671; 31,8; 108; 0; Sem Falha"
"8403; L55582;  Baixa; 25; 35; 1370; 52,4; 113; 0; Sem Falha"
"8404; L55583;  Baixa; 25; 35; 1462; 45,1; 115; 0; Sem Falha"
"8405; L55584;  Baixa; 25; 25; 1545; 36,6; 117; 0; Sem Falha"
"8406; M23265;  Média; 25; 25; 1484; 41,7; 119; 0; Sem Falha"
"8407; M23266;  Média; 25; 25; 1344; 45,3; 122; 0; Sem Falha"
"8408; L55587;  Baixa; 25; 25; 1357; 50,1; 125; 0; Sem Falha"
"8409; M23268;  Média; 25; 35; 1572; 33; 127; 0; Sem Falha"
"8410; L55589;  Baixa; 25; 35; 1861; 26,9; 130; 0; Sem Falha"
"8411; L55590;  Baixa; 25; 35; 1548; 44,5; 132; 0; Sem Falha"
"8412; L55591;  Baixa; 25; 45; 1496; 37,7; 134; 0; Sem Falha"
"8413; M23272;  Média; 25; 45; 1314; 49,7; 136; 0; Sem Falha"
"8414; M23273;  Média; 25; 45; 1422; 49,7; 139; 0; Sem Falha"
"8415; L55594;  Baixa; 25; 45; 1842; 20,1; 142; 0; Sem Falha"
"8416; M23275;  Média; 25; 55; 1434; 53; 144; 0; Sem Falha"
"8417; M23276;  Média; 25; 65; 1585; 31,3; 147; 0; Sem Falha"
"8418; H37831;  Alta; 25; 65; 1704; 30,7; 150; 0; Sem Falha"
"8419; L55598;  Baixa; 25; 75; 1971; 23,2; 155; 0; Sem Falha"
"8420; L55599;  Baixa; 25; 85; 1431; 39,9; 157; 0; Sem Falha"
"8421; L55600;  Baixa; 25; 75; 1546; 37,7; 159; 0; Sem Falha"
"8422; L55601;  Baixa; 25; 75; 1496; 36,3; 161; 0; Sem Falha"
"8423; H37836;  Alta; 25; 75; 1243; 63; 163; 0; Sem Falha"
"8424; L55603;  Baixa; 25; 85; 1452; 46,2; 168; 0; Sem Falha"
"8425; L55604;  Baixa; 25; 95; 1380; 44,7; 170; 0; Sem Falha"
"8426; L55605;  Baixa; 26; 5; 1567; 38,4; 172; 0; Sem Falha"
"8427; L55606;  Baixa; 25; 95; 1628; 35,9; 174; 0; Sem Falha"
"8428; L55607;  Baixa; 25; 95; 1505; 46,1; 176; 0; Sem Falha"
"8429; M23288;  Média; 25; 85; 1827; 28; 178; 0; Sem Falha"
"8430; L55609;  Baixa; 25; 85; 1577; 40; 181; 0; Sem Falha"
"8431; L55610;  Baixa; 25; 75; 1304; 57,2; 183; 0; Sem Falha"
"8432; H37845;  Alta; 25; 75; 1324; 54,6; 185; 0; Sem Falha"
"8433; L55612;  Baixa; 25; 65; 1537; 39,9; 190; 0; Sem Falha"
"8434; M23293;  Média; 25; 65; 1501; 48,7; 192; 0; Sem Falha"
"8435; M23294;  Média; 25; 55; 1654; 29,1; 195; 0; Sem Falha"
"8436; M23295;  Média; 25; 55; 1519; 38,1; 198; 0; Sem Falha"
"8437; L55616;  Baixa; 25; 55; 1371; 51,3; 201; 0; Sem Falha"
"8438; L55617;  Baixa; 25; 55; 1181; 65,9; 203; 1; Sobrecarga"
"8439; L55618;  Baixa; 25; 45; 1469; 42,8; 205; 0; Sem Falha"
"8440; L55619;  Baixa; 25; 45; 1637; 34,6; 207; 0; Sem Falha"
"8441; L55620;  Baixa; 25; 45; 1370; 56; 0; 0; Sem Falha"
"8442; L55621;  Baixa; 25; 45; 1630; 30,6; 2; 0; Sem Falha"
"8443; L55622;  Baixa; 25; 45; 1517; 39; 4; 0; Sem Falha"
"8444; M23303;  Média; 25; 45; 1668; 32,3; 6; 0; Sem Falha"
"8445; M23304;  Média; 25; 45; 1818; 24,9; 9; 0; Sem Falha"
"8446; M23305;  Média; 25; 45; 1541; 36,9; 12; 0; Sem Falha"
"8447; L55626;  Baixa; 25; 35; 1482; 42,1; 15; 0; Sem Falha"
"8448; L55627;  Baixa; 25; 45; 1439; 49,9; 17; 0; Sem Falha"
"8449; L55628;  Baixa; 25; 35; 1492; 41,2; 19; 0; Sem Falha"
"8450; L55629;  Baixa; 25; 25; 1725; 27,8; 21; 0; Sem Falha"
"8451; L55630;  Baixa; 25; 25; 1559; 44,2; 23; 0; Sem Falha"
"8452; L55631;  Baixa; 25; 35; 1435; 42,5; 25; 0; Sem Falha"
"8453; M23312;  Média; 25; 45; 1512; 37,5; 27; 0; Sem Falha"
"8454; L55633;  Baixa; 25; 45; 1564; 37,1; 30; 0; Sem Falha"
"8455; L55634;  Baixa; 25; 45; 1522; 40,3; 32; 0; Sem Falha"
"8456; L55635;  Baixa; 25; 45; 1356; 59,5; 34; 0; Sem Falha"
"8457; L55636;  Baixa; 25; 45; 1556; 38,6; 36; 0; Sem Falha"
"8458; L55637;  Baixa; 25; 45; 1393; 45,5; 38; 0; Sem Falha"
"8459; L55638;  Baixa; 25; 55; 1753; 26,8; 40; 0; Sem Falha"
"8460; L55639;  Baixa; 25; 55; 1651; 29,5; 42; 0; Sem Falha"
"8461; L55640;  Baixa; 25; 55; 1372; 54,7; 44; 0; Sem Falha"
"8462; L55641;  Baixa; 25; 55; 1446; 43,3; 46; 0; Sem Falha"
"8463; M23322;  Média; 25; 55; 1501; 44,7; 48; 0; Sem Falha"
"8464; M23323;  Média; 25; 55; 1411; 45,1; 51; 0; Sem Falha"
"8465; H37878;  Alta; 25; 45; 1672; 27,5; 54; 0; Sem Falha"
"8466; M23325;  Média; 25; 55; 1475; 40,5; 59; 0; Sem Falha"
"8467; L55646;  Baixa; 25; 55; 1469; 38,4; 62; 0; Sem Falha"
"8468; L55647;  Baixa; 25; 45; 1704; 28,3; 64; 0; Sem Falha"
"8469; H37882;  Alta; 25; 45; 1463; 39,1; 66; 0; Sem Falha"
"8470; M23329;  Média; 25; 45; 1280; 64,1; 71; 0; Sem Falha"
"8471; L55650;  Baixa; 25; 55; 1464; 38; 74; 0; Sem Falha"
"8472; L55651;  Baixa; 25; 45; 1332; 46,4; 76; 0; Sem Falha"
"8473; L55652;  Baixa; 25; 35; 1634; 37,8; 78; 0; Sem Falha"
"8474; M23333;  Média; 25; 45; 1430; 43,1; 80; 0; Sem Falha"
"8475; M23334;  Média; 25; 35; 1523; 44,6; 83; 0; Sem Falha"
"8476; M23335;  Média; 25; 35; 1557; 37,7; 86; 0; Sem Falha"
"8477; L55656;  Baixa; 25; 35; 1585; 32,2; 89; 0; Sem Falha"
"8478; H37891;  Alta; 25; 35; 1579; 33,5; 91; 0; Sem Falha"
"8479; M23338;  Média; 25; 35; 1354; 60,8; 96; 0; Sem Falha"
"8480; L55659;  Baixa; 25; 45; 1627; 33,4; 99; 0; Sem Falha"
"8481; L55660;  Baixa; 25; 25; 1477; 35,6; 101; 0; Sem Falha"
"8482; M23341;  Média; 25; 15; 1595; 29; 103; 0; Sem Falha"
"8483; L55662;  Baixa; 25; 25; 1520; 38,1; 106; 0; Sem Falha"
"8484; L55663;  Baixa; 25; 15; 1618; 31,5; 108; 0; Sem Falha"
"8485; L55664;  Baixa; 25; 25; 1397; 50,3; 110; 0; Sem Falha"
"8486; L55665;  Baixa; 25; 25; 1450; 47,9; 112; 0; Sem Falha"
"8487; M23346;  Média; 25; 35; 1501; 40,2; 114; 0; Sem Falha"
"8488; L55667;  Baixa; 25; 25; 1392; 50,1; 117; 0; Sem Falha"
"8489; L55668;  Baixa; 25; 25; 1385; 43,2; 119; 0; Sem Falha"
"8490; L55669;  Baixa; 25; 25; 1461; 46,3; 121; 0; Sem Falha"
"8491; M23350;  Média; 25; 35; 1364; 58,7; 123; 0; Sem Falha"
"8492; L55671;  Baixa; 25; 35; 1579; 38,6; 126; 0; Sem Falha"
"8493; M23352;  Média; 25; 25; 1514; 38,8; 128; 0; Sem Falha"
"8494; M23353;  Média; 25; 15; 1560; 36,9; 131; 0; Sem Falha"
"8495; L55674;  Baixa; 25; 15; 1542; 36,7; 134; 0; Sem Falha"
"8496; L55675;  Baixa; 25; 15; 1668; 27,1; 136; 0; Sem Falha"
"8497; M23356;  Média; 25; 15; 1816; 22,6; 138; 0; Sem Falha"
"8498; M23357;  Média; 25; 15; 1509; 34,2; 141; 0; Sem Falha"
"8499; L55678;  Baixa; 25; 25; 1479; 37,8; 144; 0; Sem Falha"
"8500; L55679;  Baixa; 25; 25; 1655; 30,2; 146; 0; Sem Falha"
"8501; L55680;  Baixa; 25; 15; 1711; 30,3; 148; 0; Sem Falha"
"8502; L55681;  Baixa; 25; 25; 1581; 34,6; 150; 0; Sem Falha"
"8503; H37916;  Alta; 25; 45; 1279; 55,9; 152; 0; Sem Falha"
"8504; L55683;  Baixa; 25; 35; 1468; 40,9; 157; 0; Sem Falha"
"8505; L55684;  Baixa; 25; 25; 1419; 41,3; 159; 0; Sem Falha"
"8506; L55685;  Baixa; 25; 25; 1530; 38,6; 161; 0; Sem Falha"
"8507; L55686;  Baixa; 25; 25; 1710; 27,3; 163; 1; Sem Falha"
"8508; L55687;  Baixa; 25; 25; 1518; 39,8; 165; 0; Sem Falha"
"8509; M23368;  Média; 25; 25; 1679; 33,3; 167; 0; Sem Falha"
"8510; M23369;  Média; 25; 25; 1870; 22,5; 170; 0; Sem Falha"
"8511; L55690;  Baixa; 25; 15; 1484; 44,3; 173; 0; Sem Falha"
"8512; L55691;  Baixa; 25; 25; 1457; 44,2; 175; 0; Sem Falha"
"8513; H37926;  Alta; 25; 15; 1546; 36,2; 177; 0; Sem Falha"
"8514; M23373;  Média; 25; 5; 1478; 36,5; 182; 0; Sem Falha"
"8515; L55694;  Baixa; 25; 5; 1447; 47,1; 185; 0; Sem Falha"
"8516; L55695;  Baixa; 25; 5; 1443; 45,4; 187; 0; Sem Falha"
"8517; L55696;  Baixa; 25; 15; 1527; 30,9; 189; 0; Sem Falha"
"8518; M23377;  Média; 25; 15; 1469; 54,8; 191; 0; Sem Falha"
"8519; M23378;  Média; 25; 15; 1681; 27,1; 194; 0; Sem Falha"
"8520; L55699;  Baixa; 25; 15; 1420; 44,1; 197; 0; Sem Falha"
"8521; M23380;  Média; 25; 15; 1543; 49,9; 199; 0; Sem Falha"
"8522; L55701;  Baixa; 25; 25; 1376; 50,4; 202; 0; Sem Falha"
"8523; H37936;  Alta; 25; 15; 1631; 29,8; 0; 0; Sem Falha"
"8524; H37937;  Alta; 25; 15; 1529; 41,7; 5; 0; Sem Falha"
"8525; L55704;  Baixa; 25; 15; 1468; 46,2; 10; 0; Sem Falha"
"8526; L55705;  Baixa; 25; 15; 1378; 52,3; 12; 0; Sem Falha"
"8527; L55706;  Baixa; 25; 15; 1401; 51,9; 14; 0; Sem Falha"
"8528; L55707;  Baixa; 25; 25; 1531; 37,4; 16; 0; Sem Falha"
"8529; L55708;  Baixa; 25; 25; 1512; 35,8; 18; 0; Sem Falha"
"8530; M23389;  Média; 25; 35; 1522; 47,4; 20; 0; Sem Falha"
"8531; M23390;  Média; 25; 35; 1615; 31,8; 23; 0; Sem Falha"
"8532; L55711;  Baixa; 25; 45; 1449; 46,5; 26; 0; Sem Falha"
"8533; L55712;  Baixa; 25; 45; 1315; 55,5; 28; 0; Sem Falha"
"8534; M23393;  Média; 25; 45; 1465; 41,1; 30; 0; Sem Falha"
"8535; M23394;  Média; 25; 45; 1404; 43,3; 33; 0; Sem Falha"
"8536; L55715;  Baixa; 25; 45; 1547; 44,8; 36; 0; Sem Falha"
"8537; M23396;  Média; 25; 45; 1426; 45,4; 38; 0; Sem Falha"
"8538; L55717;  Baixa; 25; 45; 1730; 30,2; 41; 0; Sem Falha"
"8539; L55718;  Baixa; 25; 35; 1548; 37,7; 43; 0; Sem Falha"
"8540; L55719;  Baixa; 25; 35; 1517; 40,2; 45; 0; Sem Falha"
"8541; L55720;  Baixa; 25; 45; 1687; 29,3; 47; 0; Sem Falha"
"8542; L55721;  Baixa; 25; 35; 1738; 25,2; 49; 0; Sem Falha"
"8543; H37956;  Alta; 25; 25; 1512; 35,3; 51; 0; Sem Falha"
"8544; M23403;  Média; 25; 35; 1365; 48,7; 56; 0; Sem Falha"
"8545; H37958;  Alta; 25; 35; 2011; 21; 59; 0; Sem Falha"
"8546; L55725;  Baixa; 25; 25; 1806; 27,6; 64; 0; Sem Falha"
"8547; L55726;  Baixa; 25; 25; 1716; 28,4; 66; 0; Sem Falha"
"8548; M23407;  Média; 25; 25; 1666; 24,3; 68; 0; Sem Falha"
"8549; L55728;  Baixa; 25; 35; 1578; 36,3; 71; 0; Sem Falha"
"8550; L55729;  Baixa; 25; 15; 1558; 37,2; 73; 0; Sem Falha"
"8551; L55730;  Baixa; 25; 15; 1456; 45,5; 75; 0; Sem Falha"
"8552; M23411;  Média; 25; 5; 1457; 49; 77; 0; Sem Falha"
"8553; L55732;  Baixa; 25; 5; 1467; 44,5; 80; 0; Sem Falha"
"8554; M23413;  Média; 24; 95; 1661; 38,2; 82; 0; Sem Falha"
"8555; L55734;  Baixa; 24; 95; 1592; 33,9; 85; 0; Sem Falha"
"8556; L55735;  Baixa; 25; 5; 1596; 37,2; 87; 0; Sem Falha"
"8557; L55736;  Baixa; 25; 5; 1489; 40,6; 89; 0; Sem Falha"
"8558; L55737;  Baixa; 25; 15; 1471; 48,3; 91; 0; Sem Falha"
"8559; M23418;  Média; 25; 15; 1505; 41,3; 93; 0; Sem Falha"
"8560; L55739;  Baixa; 25; 15; 1519; 40; 96; 0; Sem Falha"
"8561; L55740;  Baixa; 25; 15; 1408; 45,4; 98; 0; Sem Falha"
"8562; L55741;  Baixa; 25; 5; 1332; 44,4; 100; 0; Sem Falha"
"8563; L55742;  Baixa; 24; 95; 1351; 52,4; 102; 0; Sem Falha"
"8564; L55743;  Baixa; 24; 85; 1500; 36,7; 104; 0; Sem Falha"
"8565; M23424;  Média; 24; 85; 1614; 30,7; 106; 0; Sem Falha"
"8566; L55745;  Baixa; 24; 85; 1489; 36,5; 109; 0; Sem Falha"
"8567; M23426;  Média; 24; 75; 1751; 26,6; 111; 0; Sem Falha"
"8568; L55747;  Baixa; 24; 85; 1511; 45,8; 114; 0; Sem Falha"
"8569; L55748;  Baixa; 24; 75; 1691; 29,6; 116; 0; Sem Falha"
"8570; L55749;  Baixa; 24; 75; 1757; 27,5; 118; 0; Sem Falha"
"8571; H37984;  Alta; 24; 75; 1545; 35,9; 120; 0; Sem Falha"
"8572; L55751;  Baixa; 24; 75; 2262; 15,7; 125; 0; Sem Falha"
"8573; M23432;  Média; 24; 55; 1559; 35,2; 127; 0; Sem Falha"
"8574; L55753;  Baixa; 24; 45; 1626; 32,4; 130; 0; Sem Falha"
"8575; L55754;  Baixa; 24; 45; 1424; 53,9; 132; 0; Sem Falha"
"8576; M23435;  Média; 24; 45; 1648; 29,1; 134; 0; Sem Falha"
"8577; L55756;  Baixa; 24; 45; 1523; 39,5; 137; 0; Sem Falha"
"8578; L55757;  Baixa; 24; 45; 1502; 43,2; 139; 0; Sem Falha"
"8579; L55758;  Baixa; 24; 35; 1489; 40,7; 141; 0; Sem Falha"
"8580; M23439;  Média; 24; 25; 1620; 31,2; 143; 0; Sem Falha"
"8581; L55760;  Baixa; 24; 35; 1631; 30,6; 146; 0; Sem Falha"
"8582; M23441;  Média; 24; 35; 1429; 45,8; 148; 0; Sem Falha"
"8583; M23442;  Média; 24; 35; 1334; 72; 151; 1; Alimentação"
"8584; L55763;  Baixa; 24; 25; 1423; 38; 154; 0; Sem Falha"
"8585; L55764;  Baixa; 24; 25; 1390; 47,7; 156; 0; Sem Falha"
"8586; M23445;  Média; 24; 25; 1338; 48,5; 158; 0; Sem Falha"
"8587; H38000;  Alta; 24; 15; 1461; 37,5; 161; 0; Sem Falha"
"8588; M23447;  Média; 24; 25; 1627; 34,3; 166; 0; Sem Falha"
"8589; L55768;  Baixa; 24; 15; 1385; 44,4; 169; 0; Sem Falha"
"8590; M23449;  Média; 24; 15; 1538; 48; 171; 0; Sem Falha"
"8591; L55770;  Baixa; 24; 25; 1557; 35,5; 174; 0; Sem Falha"
"8592; L55771;  Baixa; 24; 25; 1606; 33,4; 176; 0; Sem Falha"
"8593; M23452;  Média; 24; 35; 1430; 44,5; 178; 0; Sem Falha"
"8594; M23453;  Média; 24; 25; 1601; 34,6; 181; 0; Sem Falha"
"8595; L55774;  Baixa; 24; 25; 1356; 51,9; 184; 0; Sem Falha"
"8596; M23455;  Média; 24; 35; 1624; 30,9; 186; 0; Sem Falha"
"8597; L55776;  Baixa; 24; 35; 1327; 56,5; 189; 0; Sem Falha"
"8598; L55777;  Baixa; 24; 45; 1410; 47; 191; 0; Sem Falha"
"8599; L55778;  Baixa; 24; 45; 1478; 42,3; 193; 0; Sem Falha"
"8600; L55779;  Baixa; 24; 45; 1460; 40,3; 195; 0; Sem Falha"
"8601; L55780;  Baixa; 24; 35; 1435; 40,3; 197; 0; Sem Falha"
"8602; H38015;  Alta; 24; 25; 1359; 46,9; 199; 0; Sem Falha"
"8603; L55782;  Baixa; 24; 25; 1729; 31,7; 204; 0; Sem Falha"
"8604; H38017;  Alta; 24; 15; 1384; 49,1; 206; 0; Sem Falha"
"8605; L55784;  Baixa; 24; 25; 1297; 52,1; 211; 0; Sem Falha"
"8606; L55785;  Baixa; 24; 35; 1633; 33,3; 213; 0; Sem Falha"
"8607; M23466;  Média; 24; 35; 1505; 37,2; 215; 0; Sem Falha"
"8608; L55787;  Baixa; 24; 35; 1433; 50; 218; 0; Sem Falha"
"8609; L55788;  Baixa; 24; 25; 1369; 50,6; 220; 1; Sobrecarga"
"8610; L55789;  Baixa; 24; 25; 1475; 40,5; 222; 1; Desgaste da ferramenta"
"8611; L55790;  Baixa; 24; 25; 1561; 38,3; 0; 0; Sem Falha"
"8612; L55791;  Baixa; 24; 25; 1472; 45,5; 2; 0; Sem Falha"
"8613; L55792;  Baixa; 24; 35; 1441; 44,5; 4; 0; Sem Falha"
"8614; M23473;  Média; 24; 35; 1401; 50,5; 6; 0; Sem Falha"
"8615; L55794;  Baixa; 24; 35; 1691; 33,1; 9; 0; Sem Falha"
"8616; L55795;  Baixa; 24; 45; 1382; 47,1; 11; 0; Sem Falha"
"8617; L55796;  Baixa; 24; 45; 1355; 46,4; 13; 0; Sem Falha"
"8618; L55797;  Baixa; 24; 45; 1529; 45,3; 15; 0; Sem Falha"
"8619; L55798;  Baixa; 24; 55; 1829; 24,9; 17; 0; Sem Falha"
"8620; H38033;  Alta; 24; 45; 1480; 39,8; 19; 0; Sem Falha"
"8621; L55800;  Baixa; 24; 45; 1475; 42,4; 24; 0; Sem Falha"
"8622; M23481;  Média; 24; 45; 1431; 52,6; 26; 0; Sem Falha"
"8623; L55802;  Baixa; 24; 35; 1437; 42,3; 29; 0; Sem Falha"
"8624; M23483;  Média; 24; 35; 1476; 45,6; 31; 0; Sem Falha"
"8625; H38038;  Alta; 24; 35; 1490; 39,7; 34; 0; Sem Falha"
"8626; L55805;  Baixa; 24; 25; 1632; 33,5; 39; 0; Sem Falha"
"8627; L55806;  Baixa; 24; 25; 1402; 49,7; 41; 0; Sem Falha"
"8628; L55807;  Baixa; 24; 25; 1347; 45,8; 43; 0; Sem Falha"
"8629; L55808;  Baixa; 24; 35; 1747; 31; 45; 0; Sem Falha"
"8630; H38043;  Alta; 24; 35; 1557; 39,1; 47; 0; Sem Falha"
"8631; L55810;  Baixa; 24; 25; 1371; 57,4; 52; 0; Sem Falha"
"8632; H38045;  Alta; 24; 15; 1506; 37; 54; 0; Sem Falha"
"8633; L55812;  Baixa; 24; 15; 1590; 35,5; 59; 0; Sem Falha"
"8634; L55813;  Baixa; 24; 25; 1336; 53,7; 61; 0; Sem Falha"
"8635; L55814;  Baixa; 24; 15; 1411; 43,2; 63; 0; Sem Falha"
"8636; L55815;  Baixa; 24; 25; 1704; 27,3; 65; 0; Sem Falha"
"8637; L55816;  Baixa; 24; 35; 1723; 27,3; 67; 0; Sem Falha"
"8638; L55817;  Baixa; 24; 35; 1459; 39,7; 69; 0; Sem Falha"
"8639; L55818;  Baixa; 24; 45; 1572; 35,9; 71; 0; Sem Falha"
"8640; L55819;  Baixa; 24; 35; 1384; 56; 73; 0; Sem Falha"
"8641; L55820;  Baixa; 24; 45; 1383; 47,5; 75; 0; Sem Falha"
"8642; M23501;  Média; 24; 45; 1360; 48,6; 77; 0; Sem Falha"
"8643; M23502;  Média; 24; 35; 1596; 36,6; 80; 0; Sem Falha"
"8644; L55823;  Baixa; 24; 35; 1448; 54,3; 83; 0; Sem Falha"
"8645; M23504;  Média; 24; 45; 1443; 38,2; 85; 0; Sem Falha"
"8646; M23505;  Média; 24; 45; 1492; 35,5; 88; 0; Sem Falha"
"8647; L55826;  Baixa; 24; 35; 1497; 43,9; 91; 0; Sem Falha"
"8648; L55827;  Baixa; 24; 35; 1530; 38,5; 93; 0; Sem Falha"
"8649; M23508;  Média; 24; 25; 1478; 46,2; 95; 0; Sem Falha"
"8650; L55829;  Baixa; 24; 25; 1328; 61,8; 98; 0; Sem Falha"
"8651; H38064;  Alta; 24; 25; 1771; 27,4; 100; 0; Sem Falha"
"8652; M23511;  Média; 24; 25; 1564; 35; 105; 0; Sem Falha"
"8653; H38066;  Alta; 24; 15; 1461; 41,5; 108; 0; Sem Falha"
"8654; M23513;  Média; 24; 25; 1335; 57,9; 113; 0; Sem Falha"
"8655; M23514;  Média; 24; 25; 1441; 46,8; 116; 0; Sem Falha"
"8656; L55835;  Baixa; 24; 15; 1268; 60,6; 119; 0; Sem Falha"
"8657; M23516;  Média; 24; 15; 1697; 27,4; 121; 0; Sem Falha"
"8658; L55837;  Baixa; 24; 25; 1421; 46; 124; 0; Sem Falha"
"8659; L55838;  Baixa; 24; 25; 1496; 36,4; 126; 0; Sem Falha"
"8660; L55839;  Baixa; 24; 35; 1375; 55,6; 128; 0; Sem Falha"
"8661; L55840;  Baixa; 24; 25; 1295; 52,1; 130; 0; Sem Falha"
"8662; L55841;  Baixa; 24; 25; 1643; 33,8; 132; 0; Sem Falha"
"8663; L55842;  Baixa; 24; 35; 1514; 36,9; 134; 0; Sem Falha"
"8664; L55843;  Baixa; 24; 35; 1671; 29,4; 136; 0; Sem Falha"
"8665; H38078;  Alta; 24; 35; 1355; 58,9; 138; 0; Sem Falha"
"8666; L55845;  Baixa; 24; 45; 1365; 50,6; 143; 0; Sem Falha"
"8667; L55846;  Baixa; 24; 35; 1407; 42,5; 145; 0; Sem Falha"
"8668; M23527;  Média; 24; 35; 1455; 46,1; 147; 0; Sem Falha"
"8669; L55848;  Baixa; 24; 35; 1502; 45,9; 150; 0; Sem Falha"
"8670; M23529;  Média; 24; 35; 1471; 52,3; 152; 0; Sem Falha"
"8671; L55850;  Baixa; 24; 35; 1581; 30,4; 155; 0; Sem Falha"
"8672; L55851;  Baixa; 24; 35; 1530; 37,8; 157; 0; Sem Falha"
"8673; L55852;  Baixa; 24; 35; 1312; 50,3; 159; 0; Sem Falha"
"8674; L55853;  Baixa; 24; 25; 1494; 42,6; 161; 0; Sem Falha"
"8675; M23534;  Média; 24; 25; 1528; 29,1; 163; 0; Sem Falha"
"8676; H38089;  Alta; 24; 15; 1688; 29,4; 166; 0; Sem Falha"
"8677; M23536;  Média; 24; 15; 1520; 42,4; 171; 0; Sem Falha"
"8678; M23537;  Média; 24; 15; 1664; 28,9; 174; 0; Sem Falha"
"8679; L55858;  Baixa; 24; 15; 1514; 44,5; 177; 0; Sem Falha"
"8680; L55859;  Baixa; 24; 15; 1456; 54,2; 179; 0; Sem Falha"
"8681; L55860;  Baixa; 24; 5; 1494; 39,6; 181; 0; Sem Falha"
"8682; L55861;  Baixa; 24; 5; 1605; 30; 183; 0; Sem Falha"
"8683; M23542;  Média; 24; 5; 1353; 46,5; 185; 0; Sem Falha"
"8684; L55863;  Baixa; 24; 5; 1447; 47,9; 188; 0; Sem Falha"
"8685; L55864;  Baixa; 24; 5; 1588; 40,4; 190; 0; Sem Falha"
"8686; H38099;  Alta; 24; 5; 1524; 41,4; 192; 0; Sem Falha"
"8687; M23546;  Média; 24; 5; 1611; 31,6; 197; 0; Sem Falha"
"8688; M23547;  Média; 24; 5; 1604; 34,9; 200; 0; Sem Falha"
"8689; L55868;  Baixa; 23; 95; 1483; 46,9; 203; 0; Sem Falha"
"8690; L55869;  Baixa; 23; 95; 1543; 39,6; 205; 0; Sem Falha"
"8691; L55870;  Baixa; 23; 95; 1323; 44,4; 207; 1; Desgaste da ferramenta"
"8692; L55871;  Baixa; 23; 95; 1555; 36,2; 0; 0; Sem Falha"
"8693; L55872;  Baixa; 23; 95; 1583; 31,9; 2; 0; Sem Falha"
"8694; M23553;  Média; 24; 5; 1584; 40; 4; 0; Sem Falha"
"8695; L55874;  Baixa; 24; 5; 1766; 25,8; 7; 0; Sem Falha"
"8696; M23555;  Média; 24; 5; 1498; 44,4; 9; 0; Sem Falha"
"8697; L55876;  Baixa; 24; 5; 1413; 49,8; 12; 0; Sem Falha"
"8698; L55877;  Baixa; 24; 15; 1505; 33,5; 14; 0; Sem Falha"
"8699; H38112;  Alta; 24; 15; 1438; 46,2; 16; 0; Sem Falha"
"8700; M23559;  Média; 24; 15; 1655; 34,1; 21; 0; Sem Falha"
"8701; M23560;  Média; 24; 15; 1451; 43,8; 24; 0; Sem Falha"
